"plot","yr.m","ppt","yr","mon","season"
"AM","1997-09",106.64,1997,9,1998
"AM","1997-10",0,1997,10,1998
"AM","1997-11",8.55,1997,11,1998
"AM","1997-12",53.74,1997,12,1998
"AM","1998-01",30.97,1998,1,1998
"AM","1998-02",100.86,1998,2,1998
"AM","1998-03",54.07,1998,3,1998
"AM","1998-04",25.9,1998,4,1998
"AM","1998-05",13.32,1998,5,1998
"AM","1998-06",0,1998,6,1998
"AM","1998-07",65.27,1998,7,1998
"AM","1998-08",63.28,1998,8,1999
"AM","1998-09",49.24,1998,9,1999
"AM","1998-10",13.12,1998,10,1999
"AM","1998-11",33.53,1998,11,1999
"AM","1998-12",9.09,1998,12,1999
"AM","1999-01",3.69,1999,1,1999
"AM","1999-02",16.57,1999,2,1999
"AM","1999-03",12.36,1999,3,1999
"AM","1999-04",25.61,1999,4,1999
"AM","1999-05",0,1999,5,1999
"AM","1999-06",13,1999,6,1999
"AM","1999-07",77.9,1999,7,1999
"AM","1999-08",38.89,1999,8,2000
"AM","1999-09",49.31,1999,9,2000
"AM","1999-10",0,1999,10,2000
"AM","1999-11",0,1999,11,2000
"AM","1999-12",0,1999,12,2000
"AM","2000-01",3.95,2000,1,2000
"AM","2000-02",29.94,2000,2,2000
"AM","2000-03",54.44,2000,3,2000
"AM","2000-04",0,2000,4,2000
"AM","2000-05",0,2000,5,2000
"AM","2000-06",35.22,2000,6,2000
"AM","2000-07",2.77,2000,7,2000
"AM","2000-08",91.35,2000,8,2001
"AM","2000-09",0,2000,9,2001
"AM","2000-10",89.21,2000,10,2001
"AM","2000-11",8.95,2000,11,2001
"AM","2000-12",0,2000,12,2001
"AM","2001-01",46.81,2001,1,2001
"AM","2001-02",38.4,2001,2,2001
"AM","2001-03",45.73,2001,3,2001
"AM","2001-04",31.45,2001,4,2001
"AM","2001-05",8.34,2001,5,2001
"AM","2001-06",0.25,2001,6,2001
"AM","2001-07",17.42,2001,7,2001
"AM","2001-08",37.48,2001,8,2002
"AM","2001-09",10.43,2001,9,2002
"AM","2001-10",13.75,2001,10,2002
"AM","2001-11",17.87,2001,11,2002
"AM","2001-12",21.14,2001,12,2002
"AM","2002-01",0,2002,1,2002
"AM","2002-02",0,2002,2,2002
"AM","2002-03",5.49,2002,3,2002
"AM","2002-04",8.25,2002,4,2002
"AM","2002-05",0,2002,5,2002
"AM","2002-06",0,2002,6,2002
"AM","2002-07",17.83,2002,7,2002
"AM","2002-08",0,2002,8,2003
"AM","2002-09",31.64,2002,9,2003
"AM","2002-10",15.05,2002,10,2003
"AM","2002-11",14.18,2002,11,2003
"AM","2002-12",9.5,2002,12,2003
"AM","2003-01",14.4,2003,1,2003
"AM","2003-02",101.62,2003,2,2003
"AM","2003-03",42.25,2003,3,2003
"AM","2003-04",5.66,2003,4,2003
"AM","2003-05",0,2003,5,2003
"AM","2003-06",0,2003,6,2003
"AM","2003-07",26.86,2003,7,2003
"AM","2003-08",61.94,2003,8,2004
"AM","2003-09",23.58,2003,9,2004
"AM","2003-10",0,2003,10,2004
"AM","2003-11",34.08,2003,11,2004
"AM","2003-12",18.4,2003,12,2004
"AM","2004-01",8.11,2004,1,2004
"AM","2004-02",34.52,2004,2,2004
"AM","2004-03",9.92,2004,3,2004
"AM","2004-04",41.64,2004,4,2004
"AM","2004-05",0,2004,5,2004
"AM","2004-06",0,2004,6,2004
"AM","2004-07",13.33,2004,7,2004
"AM","2004-08",38.42,2004,8,2005
"AM","2004-09",49.19,2004,9,2005
"AM","2004-10",119.53,2004,10,2005
"AM","2004-11",91.93,2004,11,2005
"AM","2004-12",38.2,2004,12,2005
"AM","2005-01",97.1,2005,1,2005
"AM","2005-02",116.48,2005,2,2005
"AM","2005-03",21.63,2005,3,2005
"AM","2005-04",20.23,2005,4,2005
"AM","2005-05",0,2005,5,2005
"AM","2005-06",0,2005,6,2005
"AM","2005-07",19.79,2005,7,2005
"AM","2005-08",71.71,2005,8,2006
"AM","2005-09",1.9,2005,9,2006
"AM","2005-10",35.08,2005,10,2006
"AM","2005-11",1.28,2005,11,2006
"AM","2005-12",0,2005,12,2006
"AM","2006-01",0,2006,1,2006
"AM","2006-02",0.88,2006,2,2006
"AM","2006-03",28.02,2006,3,2006
"AM","2006-04",6.37,2006,4,2006
"AM","2006-05",0.3,2006,5,2006
"AM","2006-06",4.51,2006,6,2006
"AM","2006-07",45.41,2006,7,2006
"AM","2006-08",36.32,2006,8,2007
"AM","2006-09",44.86,2006,9,2007
"AM","2006-10",26.17,2006,10,2007
"AM","2006-11",0,2006,11,2007
"AM","2006-12",1.7,2006,12,2007
"AM","2007-01",10.16,2007,1,2007
"AM","2007-02",11.43,2007,2,2007
"AM","2007-03",15.7,2007,3,2007
"AM","2007-04",0,2007,4,2007
"AM","2007-05",0,2007,5,2007
"AM","2007-06",0,2007,6,2007
"AM","2007-07",44.07,2007,7,2007
"AM","2007-08",22.55,2007,8,2008
"AM","2007-09",13.36,2007,9,2008
"AM","2007-10",2.89,2007,10,2008
"AM","2007-11",0,2007,11,2008
"AM","2007-12",45.02,2007,12,2008
"AM","2008-01",82.19,2008,1,2008
"AM","2008-02",22.76,2008,2,2008
"AM","2008-03",0,2008,3,2008
"AM","2008-04",0,2008,4,2008
"AM","2008-05",11.94,2008,5,2008
"AM","2008-06",0,2008,6,2008
"AM","2008-07",32.3,2008,7,2008
"AM","2008-08",67.59,2008,8,2009
"AM","2008-09",13.02,2008,9,2009
"AM","2008-10",0,2008,10,2009
"AM","2008-11",44.02,2008,11,2009
"AM","2008-12",65.54,2008,12,2009
"AM","2009-01",4.78,2009,1,2009
"AM","2009-02",38.72,2009,2,2009
"AM","2009-03",0,2009,3,2009
"AM","2009-04",7.05,2009,4,2009
"AM","2009-05",3.24,2009,5,2009
"AM","2009-06",1.98,2009,6,2009
"AM","2009-07",21.05,2009,7,2009
"AM","2009-08",13.43,2009,8,2010
"AM","2009-09",11.67,2009,9,2010
"AM","2009-10",0,2009,10,2010
"AM","2009-11",0,2009,11,2010
"AM","2009-12",66.83,2009,12,2010
"AM","2010-01",108.51,2010,1,2010
"AM","2010-02",42.85,2010,2,2010
"AM","2010-03",30.77,2010,3,2010
"AM","2010-04",3.19,2010,4,2010
"AM","2010-05",0,2010,5,2010
"AM","2010-06",6.91,2010,6,2010
"AM","2010-07",15,2010,7,2010
"AM","2010-08",50.5,2010,8,2011
"AM","2010-09",1.42,2010,9,2011
"AM","2010-10",49.88,2010,10,2011
"AM","2010-11",3,2010,11,2011
"AM","2010-12",66.75,2010,12,2011
"AM","2011-01",0,2011,1,2011
"AM","2011-02",36.8,2011,2,2011
"AM","2011-03",3.96,2011,3,2011
"AM","2011-04",17.34,2011,4,2011
"AM","2011-05",5.02,2011,5,2011
"AM","2011-06",0,2011,6,2011
"AM","2011-07",31.55,2011,7,2011
"AM","2011-08",5.02,2011,8,2012
"AM","2011-09",19.37,2011,9,2012
"AM","2011-10",16.35,2011,10,2012
"AM","2011-11",17.26,2011,11,2012
"AM","2011-12",57.55,2011,12,2012
"AM","2012-01",3.21,2012,1,2012
"AM","2012-02",4.18,2012,2,2012
"AM","2012-03",26.31,2012,3,2012
"AM","2012-04",15.43,2012,4,2012
"AM","2012-05",0,2012,5,2012
"AM","2012-06",0,2012,6,2012
"AM","2012-07",57.93,2012,7,2012
"AM","2012-08",54.26,2012,8,2013
"AM","2012-09",51.69,2012,9,2013
"AM","2012-10",5.95,2012,10,2013
"AM","2012-11",0.65,2012,11,2013
"AM","2012-12",39.78,2012,12,2013
"AM","2013-01",50.58,2013,1,2013
"AM","2013-02",6.49,2013,2,2013
"AM","2013-03",6.54,2013,3,2013
"AM","2013-04",0.29,2013,4,2013
"AM","2013-05",0,2013,5,2013
"AM","2013-06",0,2013,6,2013
"AM","2013-07",39.44,2013,7,2013
"AM","2013-08",93.4,2013,8,2014
"AM","2013-09",52.84,2013,9,2014
"AM","2013-10",5.83,2013,10,2014
"AM","2013-11",42.26,2013,11,2014
"AM","2013-12",4.03,2013,12,2014
"AM","2014-01",0,2014,1,2014
"AM","2014-02",0.52,2014,2,2014
"AM","2014-03",20.45,2014,3,2014
"AM","2014-04",3.7,2014,4,2014
"AM","2014-05",0,2014,5,2014
"AM","2014-06",0,2014,6,2014
"AM","2014-07",47.51,2014,7,2014
"AM","2014-08",104.49,2014,8,2015
"AM","2014-09",70.4,2014,9,2015
"AM","2014-10",4.98,2014,10,2015
"AM","2014-11",0,2014,11,2015
"AM","2014-12",52.5,2014,12,2015
"AM","2015-01",48.7,2015,1,2015
"AM","2015-02",18.72,2015,2,2015
"AM","2015-03",52.69,2015,3,2015
"AM","2015-04",7.59,2015,4,2015
"AM","2015-05",15.82,2015,5,2015
"AM","2015-06",8.74,2015,6,2015
"AM","2015-07",42.34,2015,7,2015
"AM","2015-08",28.46,2015,8,2016
"AM","2015-09",25.56,2015,9,2016
"AM","2015-10",51.75,2015,10,2016
"AM","2015-11",7.14,2015,11,2016
"AM","2015-12",9.13,2015,12,2016
"AM","2016-01",51.09,2016,1,2016
"AM","2016-02",9.39,2016,2,2016
"AM","2016-03",2.84,2016,3,2016
"AM","2016-04",18.82,2016,4,2016
"AM","2016-05",19.7,2016,5,2016
"AM","2016-06",3.62,2016,6,2016
"AM","2016-07",19.58,2016,7,2016
"AM","2016-08",74.76,2016,8,2017
"AM","2016-09",30.49,2016,9,2017
"AM","2016-10",6.14,2016,10,2017
"AM","2016-11",17.48,2016,11,2017
"AM","2016-12",79.53,2016,12,2017
"AM","2017-01",78.08,2017,1,2017
"AM","2017-02",50.63,2017,2,2017
"AM","2017-03",8.95,2017,3,2017
"AM","2017-04",2.68,2017,4,2017
"AM","2017-05",6.9,2017,5,2017
"AM","2017-06",0,2017,6,2017
"AM","2017-07",64.77,2017,7,2017
"AM","2017-08",22.31,2017,8,2018
"AM","2017-09",27.69,2017,9,2018
"AM","2017-10",0,2017,10,2018
"AM","2017-11",0,2017,11,2018
"AM","2017-12",0,2017,12,2018
"AM","2018-01",16.73,2018,1,2018
"AM","2018-02",15.11,2018,2,2018
"AM","2018-03",16.2,2018,3,2018
"AM","2018-04",0,2018,4,2018
"AM","2018-05",0,2018,5,2018
"AM","2018-06",4.58,2018,6,2018
"AM","2018-07",43.94,2018,7,2018
"AM","2018-08",40.03,2018,8,2019
"AM","2018-09",3.56,2018,9,2019
"AM","2018-10",40.5,2018,10,2019
"AM","2018-11",8.45,2018,11,2019
"AM","2018-12",4.72,2018,12,2019
"AM","2019-01",83.92,2019,1,2019
"AM","2019-02",113.35,2019,2,2019
"AM","2019-03",25.99,2019,3,2019
"AM","2019-04",9.24,2019,4,2019
"AM","2019-05",13.44,2019,5,2019
"AM","2019-06",0,2019,6,2019
"AM","2019-07",1.49,2019,7,2019
"AM","2019-08",3.47,2019,8,2020
"AM","2019-09",36.78,2019,9,2020
"AM","2019-10",0,2019,10,2020
"AM","2019-11",98.81,2019,11,2020
"AM","2019-12",44.62,2019,12,2020
"AM","2020-01",1.01,2020,1,2020
"AM","2020-02",15.31,2020,2,2020
"AM","2020-03",92.53,2020,3,2020
"AM","2020-04",6.95,2020,4,2020
"AM","2020-05",1.04,2020,5,2020
"AM","2020-06",0,2020,6,2020
"AM","2020-07",2.87,2020,7,2020
"BM","1985-01",37.98,1985,1,1985
"BM","1985-02",12.05,1985,2,1985
"BM","1985-03",11.46,1985,3,1985
"BM","1985-04",7.47,1985,4,1985
"BM","1985-05",0,1985,5,1985
"BM","1985-06",0.34,1985,6,1985
"BM","1985-07",10.04,1985,7,1985
"BM","1985-08",0,1985,8,1986
"BM","1985-09",17.92,1985,9,1986
"BM","1985-10",23.25,1985,10,1986
"BM","1985-11",46.24,1985,11,1986
"BM","1985-12",1.56,1985,12,1986
"BM","1986-01",12.23,1986,1,1986
"BM","1986-02",27.71,1986,2,1986
"BM","1986-03",42.33,1986,3,1986
"BM","1986-04",10.17,1986,4,1986
"BM","1986-05",2.83,1986,5,1986
"BM","1986-06",1.27,1986,6,1986
"BM","1986-07",20.29,1986,7,1986
"BM","1986-08",33.73,1986,8,1987
"BM","1986-09",26.95,1986,9,1987
"BM","1986-10",13,1986,10,1987
"BM","1986-11",18.63,1986,11,1987
"BM","1986-12",35.42,1986,12,1987
"BM","1987-01",18.57,1987,1,1987
"BM","1987-02",12.69,1987,2,1987
"BM","1987-03",7.56,1987,3,1987
"BM","1987-04",3.22,1987,4,1987
"BM","1987-05",6.53,1987,5,1987
"BM","1987-06",6.99,1987,6,1987
"BM","1987-07",8.2,1987,7,1987
"BM","1987-08",15.32,1987,8,1988
"BM","1987-09",18.27,1987,9,1988
"BM","1987-10",20.14,1987,10,1988
"BM","1987-11",34.9,1987,11,1988
"BM","1987-12",15.43,1987,12,1988
"BM","1988-01",28.71,1988,1,1988
"BM","1988-02",23.96,1988,2,1988
"BM","1988-03",0,1988,3,1988
"BM","1988-04",47.79,1988,4,1988
"BM","1988-05",0.52,1988,5,1988
"BM","1988-06",0,1988,6,1988
"BM","1988-07",17.08,1988,7,1988
"BM","1988-08",56.83,1988,8,1989
"BM","1988-09",0.94,1988,9,1989
"BM","1988-10",1.34,1988,10,1989
"BM","1988-11",10.13,1988,11,1989
"BM","1988-12",3.77,1988,12,1989
"BM","1989-01",34.77,1989,1,1989
"BM","1989-02",3.88,1989,2,1989
"BM","1989-03",8.64,1989,3,1989
"BM","1989-04",0,1989,4,1989
"BM","1989-05",1.79,1989,5,1989
"BM","1989-06",0,1989,6,1989
"BM","1989-07",6.27,1989,7,1989
"BM","1989-08",6.14,1989,8,1990
"BM","1989-09",1.48,1989,9,1990
"BM","1989-10",6.23,1989,10,1990
"BM","1989-11",0,1989,11,1990
"BM","1989-12",2.72,1989,12,1990
"BM","1990-01",37.28,1990,1,1990
"BM","1990-02",12.66,1990,2,1990
"BM","1990-03",12.6,1990,3,1990
"BM","1990-04",8.93,1990,4,1990
"BM","1990-05",17.48,1990,5,1990
"BM","1990-06",4.75,1990,6,1990
"BM","1990-07",42.13,1990,7,1990
"BM","1990-08",27.34,1990,8,1991
"BM","1990-09",30.45,1990,9,1991
"BM","1990-10",4.08,1990,10,1991
"BM","1990-11",4.29,1990,11,1991
"BM","1990-12",0,1990,12,1991
"BM","1991-01",28.87,1991,1,1991
"BM","1991-02",16.63,1991,2,1991
"BM","1991-03",96.94,1991,3,1991
"BM","1991-04",0,1991,4,1991
"BM","1991-05",0,1991,5,1991
"BM","1991-06",0.99,1991,6,1991
"BM","1991-07",0,1991,7,1991
"BM","1991-08",14.52,1991,8,1992
"BM","1991-09",17.22,1991,9,1992
"BM","1991-10",3.66,1991,10,1992
"BM","1991-11",10.33,1991,11,1992
"BM","1991-12",15.42,1991,12,1992
"BM","1992-01",30.76,1992,1,1992
"BM","1992-02",60.45,1992,2,1992
"BM","1992-03",121.74,1992,3,1992
"BM","1992-04",3.33,1992,4,1992
"BM","1992-05",18.72,1992,5,1992
"BM","1992-06",0,1992,6,1992
"BM","1992-07",0.02,1992,7,1992
"BM","1992-08",20.99,1992,8,1993
"BM","1992-09",0,1992,9,1993
"BM","1992-10",33.63,1992,10,1993
"BM","1992-11",0,1992,11,1993
"BM","1992-12",42.14,1992,12,1993
"BM","1993-01",133.72,1993,1,1993
"BM","1993-02",95.56,1993,2,1993
"BM","1993-03",20.75,1993,3,1993
"BM","1993-04",0,1993,4,1993
"BM","1993-05",5.48,1993,5,1993
"BM","1993-06",1.53,1993,6,1993
"BM","1993-07",0,1993,7,1993
"BM","1993-08",24.33,1993,8,1994
"BM","1993-09",1.39,1993,9,1994
"BM","1993-10",8.77,1993,10,1994
"BM","1993-11",13.88,1993,11,1994
"BM","1993-12",2.75,1993,12,1994
"BM","1994-01",2.76,1994,1,1994
"BM","1994-02",14.68,1994,2,1994
"BM","1994-03",36.86,1994,3,1994
"BM","1994-04",4.46,1994,4,1994
"BM","1994-05",6.47,1994,5,1994
"BM","1994-06",0,1994,6,1994
"BM","1994-07",11.78,1994,7,1994
"BM","1994-08",2.17,1994,8,1995
"BM","1994-09",2.68,1994,9,1995
"BM","1994-10",7.68,1994,10,1995
"BM","1994-11",15.33,1994,11,1995
"BM","1994-12",32.57,1994,12,1995
"BM","1995-01",65.49,1995,1,1995
"BM","1995-02",26.22,1995,2,1995
"BM","1995-03",34.46,1995,3,1995
"BM","1995-04",9.24,1995,4,1995
"BM","1995-05",3.84,1995,5,1995
"BM","1995-06",0,1995,6,1995
"BM","1995-07",0,1995,7,1995
"BM","1995-08",7.55,1995,8,1996
"BM","1995-09",3.98,1995,9,1996
"BM","1995-10",0,1995,10,1996
"BM","1995-11",0.88,1995,11,1996
"BM","1995-12",1.24,1995,12,1996
"BM","1996-01",4.23,1996,1,1996
"BM","1996-02",19.43,1996,2,1996
"BM","1996-03",4.67,1996,3,1996
"BM","1996-04",0,1996,4,1996
"BM","1996-05",1.8,1996,5,1996
"BM","1996-06",0,1996,6,1996
"BM","1996-07",3.03,1996,7,1996
"BM","1996-08",3.08,1996,8,1997
"BM","1996-09",4.46,1996,9,1997
"BM","1996-10",4.17,1996,10,1997
"BM","1996-11",21.69,1996,11,1997
"BM","1996-12",1.56,1996,12,1997
"BM","1997-01",44.63,1997,1,1997
"BM","1997-02",21.27,1997,2,1997
"BM","1997-03",0,1997,3,1997
"BM","1997-04",6.96,1997,4,1997
"BM","1997-05",0,1997,5,1997
"BM","1997-06",0.55,1997,6,1997
"BM","1997-07",9.53,1997,7,1997
"BM","1997-08",20.37,1997,8,1998
"BM","1997-09",53.99,1997,9,1998
"BM","1997-10",0,1997,10,1998
"BM","1997-11",7.36,1997,11,1998
"BM","1997-12",16.51,1997,12,1998
"BM","1998-01",16.79,1998,1,1998
"BM","1998-02",105.19,1998,2,1998
"BM","1998-03",30.69,1998,3,1998
"BM","1998-04",18.09,1998,4,1998
"BM","1998-05",4.14,1998,5,1998
"BM","1998-06",0,1998,6,1998
"BM","1998-07",16.75,1998,7,1998
"BM","1998-08",34.84,1998,8,1999
"BM","1998-09",31.38,1998,9,1999
"BM","1998-10",4.13,1998,10,1999
"BM","1998-11",17.08,1998,11,1999
"BM","1998-12",2.92,1998,12,1999
"BM","1999-01",7.42,1999,1,1999
"BM","1999-02",17.52,1999,2,1999
"BM","1999-03",1.27,1999,3,1999
"BM","1999-04",29.24,1999,4,1999
"BM","1999-05",1.1,1999,5,1999
"BM","1999-06",2.76,1999,6,1999
"BM","1999-07",53.82,1999,7,1999
"BM","1999-08",1.94,1999,8,2000
"BM","1999-09",20.63,1999,9,2000
"BM","1999-10",0,1999,10,2000
"BM","1999-11",0,1999,11,2000
"BM","1999-12",0,1999,12,2000
"BM","2000-01",0,2000,1,2000
"BM","2000-02",17.89,2000,2,2000
"BM","2000-03",12.53,2000,3,2000
"BM","2000-04",0,2000,4,2000
"BM","2000-05",0,2000,5,2000
"BM","2000-06",6.95,2000,6,2000
"BM","2000-07",0,2000,7,2000
"BM","2000-08",34.42,2000,8,2001
"BM","2000-09",0,2000,9,2001
"BM","2000-10",21.4,2000,10,2001
"BM","2000-11",0.03,2000,11,2001
"BM","2000-12",0,2000,12,2001
"BM","2001-01",34.58,2001,1,2001
"BM","2001-02",32.26,2001,2,2001
"BM","2001-03",19.64,2001,3,2001
"BM","2001-04",9.48,2001,4,2001
"BM","2001-05",0,2001,5,2001
"BM","2001-06",0,2001,6,2001
"BM","2001-07",12.19,2001,7,2001
"BM","2001-08",10.45,2001,8,2002
"BM","2001-09",6.04,2001,9,2002
"BM","2001-10",6.36,2001,10,2002
"BM","2001-11",6.22,2001,11,2002
"BM","2001-12",5.65,2001,12,2002
"BM","2002-01",0,2002,1,2002
"BM","2002-02",0,2002,2,2002
"BM","2002-03",2.22,2002,3,2002
"BM","2002-04",0,2002,4,2002
"BM","2002-05",0,2002,5,2002
"BM","2002-06",0,2002,6,2002
"BM","2002-07",5.9,2002,7,2002
"BM","2002-08",0,2002,8,2003
"BM","2002-09",24.8,2002,9,2003
"BM","2002-10",8.82,2002,10,2003
"BM","2002-11",14.2,2002,11,2003
"BM","2002-12",5.79,2002,12,2003
"BM","2003-01",11.11,2003,1,2003
"BM","2003-02",74.07,2003,2,2003
"BM","2003-03",31.76,2003,3,2003
"BM","2003-04",8.32,2003,4,2003
"BM","2003-05",0,2003,5,2003
"BM","2003-06",0,2003,6,2003
"BM","2003-07",3.99,2003,7,2003
"BM","2003-08",21.16,2003,8,2004
"BM","2003-09",23,2003,9,2004
"BM","2003-10",0,2003,10,2004
"BM","2003-11",11.48,2003,11,2004
"BM","2003-12",12.17,2003,12,2004
"BM","2004-01",3.72,2004,1,2004
"BM","2004-02",35.29,2004,2,2004
"BM","2004-03",4.73,2004,3,2004
"BM","2004-04",33.56,2004,4,2004
"BM","2004-05",0,2004,5,2004
"BM","2004-06",0,2004,6,2004
"BM","2004-07",4.55,2004,7,2004
"BM","2004-08",18.39,2004,8,2005
"BM","2004-09",13.85,2004,9,2005
"BM","2004-10",101.98,2004,10,2005
"BM","2004-11",64.26,2004,11,2005
"BM","2004-12",13.72,2004,12,2005
"BM","2005-01",82.74,2005,1,2005
"BM","2005-02",107.36,2005,2,2005
"BM","2005-03",10.82,2005,3,2005
"BM","2005-04",7.45,2005,4,2005
"BM","2005-05",0,2005,5,2005
"BM","2005-06",0.24,2005,6,2005
"BM","2005-07",5.82,2005,7,2005
"BM","2005-08",33.82,2005,8,2006
